experiment,N,Q,B,static_build_ms,bst_build_ms,static_search_ms,bst_search_ms,static_found,bst_found
1,1000000,1000000,64,637.911,383.928,290.828,320.638,500043,500043
2,1000000,1000000,64,649.308,379.202,288.448,391.779,499132,499132
3,1000000,1000000,64,659.702,384.679,264.419,299.41,500010,500010
4,1000000,1000000,64,647.265,384.82,248.961,322.688,499270,499270
5,1000000,1000000,64,629.151,378.178,259.034,281.866,499529,499529
